gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Bình Thuận,1994,7103,1029436,687.978528312768,10.324450121168375,5,1,10.324460134030081,0.122509337772196,10.086302935442701,10.32373336753285,10.566752881362108,0.48044994591940693,0.9999998011957434,Very likely elevated,689.9894699621929,689.9901391280138,63.44828134196464,30.093620475032985,146.65349423773054
Cà Mau,1994,5068,1089462,728.094280181269,6.960637019066064,13,1,6.960776508070504,0.09778419778151061,6.770989391008118,6.960089779393102,7.154471366088301,0.38348197508018345,0.9999997993042714,Very likely elevated,465.18373288834306,465.19305502590095,0.015743775316610815,5.912531890788608e-4,0.4077174810011594
Cần Thơ,1994,1030,1075843,718.992617156961,1.432559911495091,14,1,1.43299152460846,0.04466180164864705,1.347402347196994,1.43229604787214,1.5225385140892786,0.17513616689228462,0.9999997836147253,Very likely elevated,95.73887639739256,95.76772137216864,195.68825835006808,92.88843955852612,452.026729591734
Cao Bằng,1994,0,496047,331.51131788082375,0,12,1,0.0021814749899889204,0.00828490739275346,2.040963555958014e-5,5.698675788306863e-4,0.01404595263993737,0.01402554300437779,0,Very likely lower,0,0.14578934029543245,40.27008491962533,19.076495597939562,93.17218729917981
Đà Nẵng,1994,0,601969,402.29965409205494,0,59,1,0.0015990903405554535,0.0028430209788178015,6.322345265355423e-5,7.821804730961958e-4,0.008149125068713165,0.00808590161605961,0,Very likely lower,0,0.10686820930436705,3.1487470787543925,1.4416029674497473,7.487184591903997
Đắk Lắk,1994,249,1484360,992.0070876541528,0.2510062711233469,60,1,0.2514791982486932,0.01594885511853124,0.2216539306337985,0.2509749792641172,0.28417470053660154,0.06252076990280303,0,Very likely lower,16.77490635694845,16.806512373028607,0.4377291029895745,0.15862967039185163,1.2760785716930783
Đắk Nông,1994,0,312437,208.8036045470105,0,61,1,0.005485103776519194,0.010037121784286077,2.289043458602294e-4,0.0026663515492995346,0.028024215492236403,0.027795311146376175,0,Very likely lower,0,0.36657292185356655,0.014708047500388344,5.568776311602569e-4,0.37796128473606727
Điện Biên,1994,0,416522,278.364262149265,0,58,1,0.0027338224198346192,0.011749261887963238,2.0091117538259942e-5,6.400551845741264e-4,0.017897053034031208,0.017876961916492948,2.1801210465799414e-6,Very likely lower,0,0.18270306508284845,0.014124457443574835,7.036610376838767e-4,0.27756710877207963
Đồng Nai,1994,1450,1780447,1189.8838847668849,1.2186063014745978,62,1,1.2188457148726197,0.03201445250572202,1.157268965811071,1.2184254832216175,1.2828138500151083,0.1255448842040372,0.9999997882647066,Very likely elevated,81.44022259578634,81.45622274317088,18.00859176670123,8.533630468290493,41.65732419064531
Đồng Tháp,1994,1468,1525551,1019.5352910196182,1.4398716875527484,63,1,1.4396942378223627,0.037582354857655764,1.3673994519029185,1.439203955994994,1.514779037749426,0.14737958584650745,0.9999997884160143,Very likely elevated,96.22752697222184,96.21566789556626,3.9682054566402276,1.8451165239059282,9.319674258905584
Gia Lai,1994,69,916079,612.2213350205668,0.11270433755413314,15,1,0.11280455267227057,0.013608717234922936,0.08847523926565215,0.11199254009630351,0.14176076542925023,0.05328552616359808,0,Very likely lower,7.532101489063717,7.538798928194548,0.011413715374503326,6.024464634698473e-4,0.21177007612443263
Hà Giang,1994,0,553049,369.60611160368205,0,17,1,0.0020228930287556623,0.0076364311585487895,1.9254944208916378e-5,5.324578374616596e-4,0.013001525716104485,0.012982270771895569,0,Very likely lower,0,0.1351912084731327,0.008518462440193662,5.090915667535391e-4,0.13933981337050064
Hà Nam,1994,0,794017,530.646535690727,0,18,1,0.0015481573767435611,0.004571987261066839,2.4552735720224707e-5,5.09372461984685e-4,0.009417891321665072,0.009393338585944848,0,Very likely lower,0,0.10346432742284035,3.924640959339831,1.8328158513912411,9.186718078139082
Hà Nội,1994,1187,2770173,1851.3239712927912,0.6411627669743348,19,1,0.640786439053392,0.01860650952951779,0.6050724242303986,0.6405164734547744,0.6780367526685152,0.07296432843811651,0,Very likely lower,42.84930941136167,42.82415918063211,0.039454084871788135,0.004113828514581582,0.37245984897460593
Hà Tĩnh,1994,122,1291536,863.1416003937683,0.1413441316515658,20,1,0.14171699001382293,0.012857581254261575,0.11817781997842108,0.14113730339179248,0.16855729929566088,0.050379479317239795,0,Very likely lower,9.446116871693858,9.471035229642752,16.12327523581081,7.64494541494333,37.27600513962533
Hải Dương,1994,0,1621218,1083.4701464823158,0,22,1,8.100624240466088e-4,0.0020236885326946866,1.789524426778889e-5,3.0727316095230183e-4,0.004688512322326161,0.0046706170780583724,0,Very likely lower,0,0.05413697931071571,57.151958291890104,27.08966528002838,132.16991129044644
Hải Phòng,1994,155,1651279,1103.5601011172907,0.14045451610933693,23,1,0.14004048138193775,0.011275524095538393,0.11923198481487324,0.13958875211993044,0.16342101560180283,0.044189030786929595,0,Very likely lower,9.386663307654247,9.358993107425535,31.5183075801892,14.932353115290772,72.91651778730235
Hậu Giang,1994,0,748018,499.9051158026921,0,24,1,0.002575097550466188,0.003935394853916969,1.5073995403454908e-4,0.0014233239281771098,0.012022443786274019,0.011871703832239469,0,Very likely lower,0,0.17209538262034182,0.07446220847204918,0.005962965984585095,0.9188440875775304
Hồ Chí Minh,1994,1619,4224164,2823.03526598232,0.5734962008831452,25,1,0.5736374598981419,0.014258409083760202,0.5461839841894405,0.5734603374888666,0.6020988681578009,0.05591488396836042,0,Very likely lower,38.32711040575129,38.33655083422361,0.012316398973296904,5.163250406914205e-4,0.28641477996424425
Hoà Bình,1994,8,750276,501.41415134927314,0.01595487478459177,16,1,0.016570882772774725,0.006036236258777431,0.007792492416094736,0.015570050128230236,0.03110965516628332,0.023317162750188584,0,Very likely lower,1.0662742777324612,1.1074424775174907,18.890746844140285,8.932575141641891,43.770247142053556
Hưng Yên,1994,0,1049441,701.3479951459631,0,21,1,0.001195531522876106,0.003347699741867971,2.1067283434016105e-5,4.1168976561506914e-4,0.007168475274030579,0.007147407990596563,0,Very likely lower,0,0.07989812068548466,0.04778532330844933,0.007058091910010126,0.32936913300759324
Khánh Hòa,1994,1345,989856,661.5269663403683,2.033174864269965,26,1,2.0334935618731906,0.055460249062106004,1.926901046219122,2.0327376896148364,2.144387494764237,0.21748644854511512,0.9999997873197152,Very likely elevated,135.87834998221965,135.89964874271024,5.035422676473728,2.3400306338888246,11.83014623851438
Kiên Giang,1994,1077,1436688,960.1475913846166,1.121702548299759,27,1,1.1215399457915012,0.034182814777972685,1.0559988135483491,1.1210193885412494,1.1900434480876299,0.13404463453928073,0.9999207927776096,Very likely elevated,74.96408406000468,74.95321723250582,0.3447845825552831,0.116114006650139,1.0749506478132176
Kon Tum,1994,0,288757,192.978112189597,0,28,1,0.0057561012569724585,0.011131022464284613,2.1531943162864412e-4,0.0026849972708239828,0.030143346006283833,0.029928026574655188,0,Very likely lower,0,0.384683853254713,0.7834844856455215,0.34723434338970244,1.914609383323469
Lai Châu,1994,0,754527,504.25512128218554,0,29,1,0.0015535551771133573,0.00534441665088279,1.7931829063348333e-5,4.457242872222656e-4,0.009803983050299026,0.009786051221235678,0,Very likely lower,0,0.10382506580332622,1.1426040522236818,0.525200714903264,2.708613459755864
Lâm Đồng,1994,118,986138,659.0422036467507,0.17904771401142083,32,1,0.17985573849301092,0.01657938405247264,0.14953752753187619,0.17909642124153818,0.21449813873832455,0.06496061120644836,0,Very likely lower,11.965870902449758,12.019871684789313,0.18444666452869862,0.05506356794058096,0.6433629501974542
Lạng Sơn,1994,6,709616,474.2408186105724,0.01265180002341164,33,1,0.013323385970265458,0.005655219434782194,0.00552088538017596,0.01226432700758294,0.027243171125217416,0.021722285745041457,0,Very likely lower,0.8455277220355798,0.8904102316186933,71.04516390784244,33.62962256274777,164.4783440803882
Lào Cai,1994,1,590157,394.4056204887708,0.00253546082523048,31,1,0.002589982021621276,0.0029648380012551726,2.7996832755854497e-4,0.0017033559981781997,0.010256591816502188,0.009976623488943643,0,Very likely lower,0.16944643544006086,0.17309012115289665,0.009391089196791835,5.024446950979872e-4,0.17212195820346513
Long An,1994,599,1333753,891.3554859872196,0.6720102242222454,30,1,0.6724529021470999,0.027485911765297962,0.6201620339125596,0.6718918738693505,0.7279366766571065,0.10777464274454684,0,Very likely lower,44.91086430545985,44.940448748519735,32.129288803987386,15.190724503362803,74.45286504902397
Nam Định,1994,36,1919785,1283.0043431324798,0.02805914118116335,34,1,0.028256605136355594,0.004744792361532068,0.02009434746011707,0.02786646852729664,0.03864467862373271,0.01855033116361564,0,Very likely lower,1.8752099844513836,1.8884066242898951,28.38587523433169,13.412773639106891,65.81070950622426
Nghệ An,1994,78,2848739,1903.830121316125,0.04097004198361895,35,1,0.04090021304477346,0.0046444736476930456,0.03254972790237319,0.04063903193822853,0.05073869481038384,0.018188966908010647,0,Very likely lower,2.7380535738795304,2.7333868621480035,61.79621899947325,29.310551566822316,142.834112735765
Ninh Bình,1994,4,899500,601.1414854515821,0.00665400757859053,36,1,0.0073996483268043735,0.003861150648075685,0.002505808530408552,0.006560275058767277,0.01717240759952035,0.014666599069111799,0,Very likely lower,0.4446914952751529,0.4945231336291823,21.524093280757235,10.177782944022008,49.87269953015908
Ninh Thuận,1994,797,471772,315.2881832956796,2.527846085663691,37,1,2.528467455019194,0.08959923431162038,2.357309322653882,2.5268814229581444,2.708651606737212,0.35134228408333,0.9999997794554814,Very likely elevated,168.93753762410657,168.9790641274285,4.156774402805959,1.9215610489502783,9.81211570342731
Phú Thọ,1994,0,1274224,851.57188233247,0,38,1,9.752118099677475e-4,0.0026976938229221737,1.7574344074059695e-5,3.389833583597797e-4,0.005830116856177275,0.005812542512103215,0,Very likely lower,0,0.06517401623945945,108.08214658766336,51.236945094136374,249.92713984295727
Phú Yên,1994,586,766362,512.1645259295668,1.1441635848098295,39,1,1.1437263840968512,0.04726992337019116,1.0538281260721931,1.142750807000079,1.239176835182029,0.1853487091098358,0.999381902755914,Very likely elevated,76.46516920202203,76.43595080446336,55.02168821228962,26.08503436098686,127.22290891391307
Quảng Bình,1994,518,767214,512.7339228674265,1.010270584600924,40,1,1.0105810249040688,0.044431736361440474,0.9262486469057192,1.0096056884762166,1.1004643447671338,0.17421569786141466,0.5852994037349146,No clear evidence,67.51701611284466,67.53776303279757,0.012850684470053704,5.961787624492673e-4,0.2716885371374263
Quảng Nam,1994,2043,1390596,929.344019013928,2.1983247949103997,41,1,2.1984593355253526,0.04864718814683129,2.1046029587908968,2.197921304638027,2.2953773927853067,0.19077443399440996,0.9999997920907346,Very likely elevated,146.9154233148952,146.92441474848346,2.356871648105383,1.1046350138005836,5.500486270983238
Quảng Ngãi,1994,601,1174278,784.7773443614374,0.7658223116634764,42,1,0.766190531375647,0.03126783558648958,0.706701800465531,0.7655533151723848,0.8293057650373861,0.12260396457185507,0,Very likely lower,51.18038488330701,51.20499323736448,9.630465592902397,4.544421063726714,22.353396333460644
Quảng Ninh,1994,96,961699,642.7094668341313,0.14936764580873277,43,1,0.14861993965682857,0.015229437060500296,0.12099569368406363,0.1478457559926799,0.18065386451345716,0.059658170829393536,0,Very likely lower,9.982333349623946,9.932363679047295,0.04518436994155848,0.007150079684295875,0.2929537820658152
Quảng Trị,1994,1449,563834,376.8137946727152,3.845400620904925,44,1,3.845508623066116,0.1010506018283951,3.651149051707565,3.844181632069134,4.047419619845034,0.3962705681374685,0.9999997882541254,Very likely elevated,256.9905326745106,256.9977505266073,19.87230651867496,9.386832400164323,46.08444474248853
Sóc Trăng,1994,1492,1140621,762.2841603971863,1.957275354144309,45,1,1.957625836660771,0.050690657009613796,1.8601001687307872,1.9569698760628675,2.0588843318123264,0.19878416308153923,0.9999997886126061,Very likely elevated,130.80593816876947,130.82936113492522,15.228290777099398,7.199269246600659,35.289806066230916
Sơn La,1994,0,799773,534.493306552605,0,46,1,0.00149609386544236,0.00471645997442777,2.0752093915366465e-5,4.6407756062354945e-4,0.009259268766827517,0.009238516672912152,0,Very likely lower,0,0.09998489034430456,67.97516807524804,32.22754457503915,157.16864178030235
Tây Ninh,1994,396,914865,611.4100112147433,0.6476832121430774,54,1,0.6483052421252508,0.03259763926610425,0.5867299528291021,0.6474872662961664,0.7145361482635492,0.12780619543444705,0,Very likely lower,43.28507484710859,43.326645500524826,0.013976349360695833,5.928845981815988e-4,0.3223523816001025
Thái Bình,1994,410,1788505,1195.269096651008,0.3430189914127018,48,1,0.34294793554117026,0.016955002865838214,0.31090025499708207,0.34252958860225446,0.37737667360929983,0.06647641861221776,0,Very likely lower,22.924174100715405,22.919425392303783,18.204577174424596,8.588949810695201,42.25598012719122
Thái Nguyên,1994,1,1010501,675.3241491832231,0.00148077038442866,49,1,0.0023654336845423387,0.0025525914168963116,2.8530434958745865e-4,0.0016080518554219432,0.009006535738710715,0.008721231389123257,0,Very likely lower,0.09896081250785502,0.15808341510427912,68.78303047058594,32.61394434168669,159.0234765505611
Thanh Hóa,1994,197,3500993,2339.735555948406,0.08419754937653481,47,1,0.08404082822432178,0.005997641890671349,0.07289346148644264,0.083827630174116,0.09640193421726656,0.023508472730823918,0,Very likely lower,5.626974975385555,5.616501202595892,3.1576664798392553,1.455273559176236,7.472539308864999
Thừa Thiên Huế,1994,484,1024142,684.4405149453632,0.707146916980267,50,1,0.7075340551034478,0.032179708627056096,0.6465263077952377,0.7068033980891915,0.7727002514133882,0.12617394361815049,0,Very likely lower,47.259071495944895,47.28494417926272,0.013638775817149154,5.618741021189461e-4,0.3234117168723828
Tiền Giang,1994,571,1575925,1053.200550817437,0.5421569515481366,51,1,0.5421025234603697,0.022694377442263727,0.4989595970248574,0.5416281126336334,0.5879454226799916,0.08898582565513419,0,Very likely lower,36.23268873836001,36.22905127515484,0.017657915808584047,5.821070416994437e-4,0.5183689809185578
Trà Vinh,1994,1532,948015,633.5643639025922,2.418065294208275,52,1,2.418477894592802,0.061800926810244905,2.2995466485644154,2.4176886618632705,2.541900362380498,0.24235371381608273,0.9999997889299872,Very likely elevated,161.60081855244906,161.628392894645,0.021492320024173582,0.00178191291264467,0.24264403294344158
Tuyên Quang,1994,0,652307,435.9408548643304,0,53,1,0.0017510566177421439,0.005983372048578316,2.0547426613005415e-5,5.049875766081511e-4,0.011039388814592058,0.011018841387979053,0,Very likely lower,0,0.11702421081704677,7.0563415770680775,3.3164890156173454,16.428753591546705
Vĩnh Long,1994,1631,997119,666.3808747437422,2.447549234703357,55,1,2.4471725512700586,0.06060601246564401,2.3304724676080757,2.446422420499884,2.5681413262899175,0.23766885868184184,0.9999997896624556,Very likely elevated,163.57124876769973,163.5460747778567,0.07394644722733797,0.006314168231887602,0.8575159582905121
Vĩnh Phúc,1994,86,1139419,761.4808562665439,0.11293783591835578,56,1,0.11296774890236035,0.012235448428565351,0.0908768443823572,0.11231094228263078,0.1388001938134666,0.04792334943110939,0,Very likely lower,7.547706331033623,7.549705434495412,34.25695256591745,16.239960592030783,79.21303735658927
Yên Bái,1994,0,656168,438.52118535385625,0,57,1,0.0017493275350192537,0.0061300121572763246,1.9477513901054788e-5,4.932468779671362e-4,0.011084362851390559,0.011064885337489505,0,Very likely lower,0,0.1169086551353895,40.46432140346228,19.18307922460873,93.5644515563384
An Giang,1995,2290,2082043,2559.993190958269,0.8945336292643794,1,2,0.8946771198893994,0.018697753942032685,0.8585701514966949,0.8944818027390636,0.9318955406567896,0.07332538916009468,0,Very likely lower,109.98812224339268,110.00576525187124,21.649060633668206,11.315955643750648,43.620349855063715
Bà Rịa - Vũng Tàu,1995,4102,756394,930.0304987369084,4.410608045188843,2,2,4.410784474213207,0.06887320257462563,4.2772641801410956,4.410246854500889,4.547364037443097,0.27009985730200103,0.9999997979313943,Very likely elevated,542.3099601530419,542.3316531296548,106.74082715804731,55.82507509844205,214.9657902851723
Bắc Giang,1995,145,1508997,1855.3997420689464,0.07815027495816684,8,2,0.07812478992132069,0.006506375563316216,0.06614343537841079,0.07785526846639379,0.09164080014453548,0.025497364766124686,0,Very likely lower,9.60903169456268,9.605898160778917,188.29993906474454,98.48586598683163,379.200287459443
Bắc Kạn,1995,0,275588,338.8515047526912,0,9,2,0.002170955503049594,0.007460903854132118,2.5932114843634553e-5,6.226857953037175e-4,0.01370622074180022,0.013680288626956586,0,Very likely lower,0,0.26693162944667065,0.028896379709792183,0.003890635000370078,0.20604236316236227
Bạc Liêu,1995,0,698128,858.3890565263612,0,7,2,0.001143024323866928,0.0014289559292308305,9.27458656075002e-5,7.142435452706425e-4,0.004786038820402238,0.004693292954794737,0,Very likely lower,0,0.14054150112168745,140.163932795373,73.32886701899547,282.19792290767464
Bắc Ninh,1995,0,932807,1146.9405619760064,0,10,2,7.574398485212637e-4,0.0018012070432952578,1.8865707886783648e-5,2.9888888637883207e-4,0.004314972713016725,0.004296107005129941,0,Very likely lower,0,0.09313164304363061,25.750912847877995,13.456782751060839,51.89579472779252
Bến Tre,1995,7738,1326976,1631.594316046806,4.742600488305463,11,2,4.742376567186013,0.053913609616494496,4.637530654746481,4.7420701390814,4.848966157924247,0.21143550317776594,0.9999998016236764,Very likely elevated,583.1303655831002,583.102833176656,0.016981144232917033,0.002179151816790121,0.12332320185832535
Bình Định,1995,1935,1479005,1818.5228304089949,1.0640504301861355,6,2,1.0642343255021272,0.024196340764250493,1.01757270169308,1.0639593691242826,1.112460600696173,0.09488789900309302,0.9968143276957984,Very likely elevated,130.83120070587995,130.85381170655515,1.8843007401659773,0.9665041442458912,3.860387527731401
Bình Dương,1995,4463,466448,573.5249963310569,7.78170093465955,3,2,7.780925347758362,0.11648041224131016,7.555004572013964,7.780053639298941,8.011806480679395,0.45680190866543136,0.9999997984978071,Very likely elevated,956.8054745652248,956.7101116363115,0.014905514141875376,6.388867551071617e-4,0.33748878812478006
Bình Phước,1995,0,630295,774.9844303383946,0,4,2,0.0019091542437441574,0.002353580169404766,1.6722682243590015e-4,0.001209163859219716,0.00788115232962566,0.007713925507189761,0,Very likely lower,0,0.2347416390763364,0.007151599187882753,4.579796779541798e-4,0.10795586132018828
Bình Thuận,1995,7393,1038198,1276.5249377013313,5.791504561840171,5,2,5.7915921017736975,0.06736055321195547,5.660621101497381,5.791200414776598,5.924791933213373,0.2641708317159921,0.9999998013982094,Very likely elevated,712.0992334795483,712.1099970244782,114.77192308159371,60.04574005734274,231.07148074536394
Cà Mau,1995,6808,1096868,1348.6631214533104,5.047961860678554,13,2,5.048013944019218,0.061183196989655075,4.9290964944803015,5.047643207194692,5.169041013505704,0.2399445190254026,0.9999998009764925,Very likely elevated,620.6763256836739,620.6827296339027,0.11367546997753443,0.03176589746177485,0.41369496503379094
Cần Thơ,1995,604,1082979,1331.5857866291883,0.4535945081908554,14,2,0.45394664481030145,0.018476205809521515,0.4187918047601167,0.4535711087322517,0.4912387209727184,0.07244691621260174,0,Very likely lower,55.772087916755545,55.815385166047164,122.16766124463379,63.91164560463301,245.97300486629848
Cao Bằng,1995,3,496835,610.8875835080023,0.00491088717628306,12,2,0.005520519707023566,0.003406010298893567,0.0015422540624796034,0.004698255945931978,0.014309290121547451,0.012767036059067849,0,Very likely lower,0.6038221944911288,0.6787800665275053,10.977726093426718,5.717526370426561,22.187176831346193
Đà Nẵng,1995,0,617728,759.5325715483636,0,59,2,0.001141056211818811,0.001572985227928794,7.678892113519026e-5,6.697287365835971e-4,0.005069931072375749,0.004993142151240559,0,Very likely lower,0,0.1402995102770112,2.53774318343249,1.296938219490511,5.212835756568313
Đắk Lắk,1995,2060,1499765,1844.048460112269,1.1171073019819575,60,2,1.1172860757769498,0.024619565980454047,1.0697835960877968,1.1170149265779785,1.1663315373263017,0.09654794123850485,0.9999997921753926,Very likely elevated,137.35485226018744,137.3768335400122,0.46249337073169783,0.20894417238141105,1.0623543449842574
Đắk Nông,1995,0,321952,395.8587444233364,0,61,2,0.003445327671870575,0.004673269958281719,2.550109156934208e-4,0.0020571918248260854,0.015064738943238887,0.014809728027545467,0,Very likely lower,0,0.4236231134807868,0.009041431445837212,4.6453881199851803e-4,0.17049362535184917
Điện Biên,1995,0,421115,517.7854312376793,0,58,2,0.001493776315502181,0.005053786028766641,1.818678419067817e-5,4.350585371412431e-4,0.009394554985788454,0.009376368201597776,0,Very likely lower,0,0.18366850235563412,0.00827008273206784,5.254329260601061e-4,0.125697045177622
Đồng Nai,1995,5965,1820513,2238.426816377477,2.664817967850012,62,2,2.6649177376396604,0.03450622520514192,2.597891218957601,2.664694366806533,2.7332153156431884,0.13532409668558731,0.9999998002603911,Very likely elevated,327.65489727346085,327.6671645504654,0.6522365128614304,0.3314394985858227,1.3471713733030506
Đồng Tháp,1995,2104,1534535,1886.80020119044,1.1151154206325196,63,2,1.1150388990794127,0.024311608628186713,1.0681225496937172,1.1147739559741587,1.163462912923465,0.09534036322974782,0.9999997923868889,Very likely elevated,137.10993884140797,137.10053007055572,4.155803494224152,2.1516609760983734,8.442820640441669
Gia Lai,1995,121,936346,1151.2919686966177,0.10509931736689226,15,2,0.10528516270834967,0.009576363993356493,0.08775624116631439,0.10485234577529427,0.12527885479925505,0.037522613632940655,0,Very likely lower,12.922573493131813,12.945424260800987,0.0065771801890169256,4.367981772052821e-4,0.09574567452635109
Hà Giang,1995,0,563070,692.3273755791175,0,17,2,0.0011352881333354101,0.003291911891894992,1.8989461488341384e-5,3.7835738934470823e-4,0.0068838060091883655,0.006864816547700024,0,Very likely lower,0,0.13959029141638157,0.014988203744403263,0.002680425373903684,0.08469325383612826
Hà Nam,1995,0,793413,975.5475163662676,0,18,2,8.80378932167867e-4,0.002108523284010358,2.1629852634012882e-5,3.455821242851191e-4,0.0050260296456177255,0.005004399792983712,0,Very likely lower,0,0.10824771975472415,0.9125143057062113,0.46026616817297145,1.8972010934518087
Hà Nội,1995,98,2930799,3603.5881507093295,0.02719511661750516,19,2,0.02708723798603763,0.002745421600302269,0.022102988289864997,0.02694917253138569,0.03285787905323566,0.010754890763370661,0,Very likely lower,3.3437980564344403,3.3305337500773287,0.024286920700927368,0.003272604822100102,0.1736848463876698
Hà Tĩnh,1995,272,1287200,1582.6874062646564,0.17185958447850078,20,2,0.1720225520508532,0.010441318289589985,0.15245579437220944,0.17170654557158288,0.1933880990818811,0.04093230470967166,0,Very likely lower,21.13113735239279,21.151175165039756,29.074768362078036,15.210050107595718,58.54007952244149
Hải Dương,1995,1,1626737,2000.167932881253,4.999580203045725e-4,22,2,8.73761044989697e-4,8.693480379505954e-4,1.2074759085609223e-4,0.00061967658491259665,0.00314969153834425,0.0030289439474881575,0,Very likely lower,0.06147275189535862,0.10743401196316342,97.99466469480582,51.257406370874435,197.33011239080918
Hải Phòng,1995,78,1663054,2044.8218006044608,0.03814513322233887,23,2,0.037946187907082624,0.004315697214380742,0.03018789840087125,0.037703131833300735,0.04708921741422866,0.01690131901335741,0,Very likely lower,4.690166404698825,4.665704918916398,39.94898206017968,20.887301706316688,80.47304999697083
Hậu Giang,1995,0,748613,920.4633058312642,0,24,2,0.001606641152487761,0.0019856773107699535,1.4067743005426493e-4,0.001015838462790303,0.006643948916198169,0.0065032714861439035,0,Very likely lower,0,0.1975458917362424,145.12672222093505,75.85243852640443,292.43500427387244
Hồ Chí Minh,1995,6463,4375493,5379.923607286482,1.2013181732258458,25,2,1.201384848843573,0.014944368410066416,1.1723453433207622,1.2012919109996372,1.2309532030342352,0.05860785971347293,0.9999998007009977,Very likely elevated,147.70906958370176,147.71726773942595,0.00754342210527691,4.0428431374954754e-4,0.1359501367353417
Hoà Bình,1995,18,752606,925.3729320068504,0.01945161715608377,16,2,0.01965149872088618,0.004708294371764297,0.012024720771739245,0.019110666686514597,0.0303718707967058,0.018347150024966556,0,Very likely lower,2.391689675607157,2.416266278726892,26.1979316787321,13.688627848018998,52.8024513985902
Hưng Yên,1995,0,1054504,1296.5741148661475,0,21,2,6.786338170693329e-4,0.0015628241415161846,1.8020072442057768e-5,2.7493079763998526e-4,0.0038216199711624305,0.003803599898720373,0,Very likely lower,0,0.08344198226700944,0.023790257483333854,0.003762796719388702,0.15142037916421036
Khánh Hòa,1995,4980,1000264,1229.8828742541257,4.049166066337959,26,2,4.04928554511697,0.057383959787111354,3.937920447700998,4.048879001545311,4.162964027053848,0.22504357935284958,0.9999997991965108,Very likely elevated,497.86856269944735,497.88325331154,1.1703080005415212,0.5841076854787572,2.453501274016103
Kiên Giang,1995,2948,1452212,1785.5792756575584,1.6510048252628649,27,2,1.6508663116004432,0.03040802276408409,1.5920380010574569,1.65058633361581,1.7112878222719758,0.11924982121451899,0.9999997954429515,Very likely elevated,203.00066381492508,202.9836327529992,0.10822972053825415,0.03424037697964092,0.34879058410203
