gadm_name,year,observed,population,expected,sir_raw,province_id,time_id
Bà Rịa - Vũng Tàu,2007,1318,970775,1214.6221868415855,1.0851110857996351,2,14
Bà Rịa - Vũng Tàu,2008,2694,991173,1129.178767909734,2.3858046897099974,2,15
Bà Rịa - Vũng Tàu,2009,3158,1012000,1242.709770650755,2.5412208663542475,2,16
Bà Rịa - Vũng Tàu,2010,758,1033264,1528.6304593247341,0.495868700885918,2,17
Bà Rịa - Vũng Tàu,2011,1496,1054975,835.3956107089979,1.7907683267935164,2,18
Bà Rịa - Vũng Tàu,2012,3344,1077142,1034.7941180888733,3.23156069554775,2,19
Bà Rịa - Vũng Tàu,2013,4494,1099775,796.6944937801183,5.640807153915526,2,20
Bà Rịa - Vũng Tàu,2014,2193,1122883,389.91539936831526,5.624296971991315,2,21
Bà Rịa - Vũng Tàu,2015,2856,1146477,1195.4522465534474,2.3890540238926317,2,22
Bà Rịa - Vũng Tàu,2016,3808,1170566,1549.244196310798,2.4579727386218115,2,23
Bà Rịa - Vũng Tàu,2017,2816,1195162,2124.025987098297,1.32578415570472,2,24
Bắc Giang,1994,31,1505764,1006.3115149522135,0.03080557018317741,8,1
Bắc Giang,1995,145,1508997,1855.3997420689464,0.07815027495816684,8,2
Bắc Giang,1996,6,1512237,2059.621493819972,0.0029131566251388375,8,3
Bắc Giang,1997,5,1515485,2222.2794607105934,0.0022499420475232245,8,4
Bắc Giang,1998,112,1518739,4832.383761918438,0.0231769672108029,8,5
Bắc Giang,1999,19,1522000,731.8429900528192,0.025961852826695404,8,6
Bắc Giang,2000,7,1525268,511.26436637126073,0.013691546801282189,8,7
Bắc Giang,2001,21,1528543,842.6787535209661,0.024920528626425745,8,8
Bắc Giang,2002,21,1531826,628.3006310548346,0.0334234902243274,8,9
Bắc Giang,2003,1,1535115,979.7867027098384,0.0010206303037531095,8,10
Bắc Giang,2004,1,1538412,1503.6366291463567,6.650542961085746e-4,8,11
Bắc Giang,2005,0,1541715,1079.9078869639593,0,8,12
Bắc Giang,2006,0,1545026,1288.2174880021482,0,8,13
Bắc Giang,2007,0,1548343,1937.2684305228927,0,8,14
Bắc Giang,2008,0,1551668,1767.71417345404,0,8,15
Bắc Giang,2009,425,1555000,1909.4996969979488,0.2225713890754582,8,16
Bắc Giang,2010,725,1558339,2305.4364241410203,0.3144740806592083,8,17
Bắc Giang,2011,32,1561685,1236.6404837177008,0.02587655864524077,8,18
Bắc Giang,2012,56,1565039,1503.5094275218053,0.03724619146040429,8,19
Bắc Giang,2013,49,1568399,1136.1731693757756,0.04312722859572636,8,20
Bắc Giang,2014,45,1571767,545.7880807875254,0.082449583609574,8,21
Bắc Giang,2015,53,1575142,1642.428973752365,0.03226927973567946,8,22
Bắc Giang,2016,2,1578524,2089.1766425278934,9.573149341646908e-4,8,23
Bắc Giang,2017,960,1581914,2811.356490044542,0.3414721695379123,8,24
Bắc Kạn,1994,0,274251,183.28366150815103,0,9,1
Bắc Kạn,1995,0,275588,338.8515047526912,0,9,2
Bắc Kạn,1996,0,276931,377.17172632666615,0,9,3
Bắc Kạn,1997,2,278281,408.0661640372585,0.0049011659781167,9,4
Bắc Kạn,1998,2,279637,889.76005622532,0.0022477970167425975,9,5
Bắc Kạn,1999,0,281000,135.11687267072418,0,9,6
Bắc Kạn,2000,0,282370,94.64941186221235,0,9,7
Bắc Kạn,2001,0,283746,156.42786993663904,0,9,8
Bắc Kạn,2002,0,285129,116.94979105461974,0,9,9
Bắc Kạn,2003,0,286518,182.87003024986237,0,9,10
Bắc Kạn,2004,1,287915,281.4067623501853,0.0035535748737821385,9,11
Bắc Kạn,2005,0,289318,202.65534812895947,0,9,12
Bắc Kạn,2006,0,290728,242.40426624010763,0,9,13
Bắc Kạn,2007,0,292145,365.5283652492442,0,9,14
Bắc Kạn,2008,0,293569,334.44401907284873,0,9,15
Bắc Kạn,2009,2,295000,362.25235409285847,0.005521013120834895,9,16
Bắc Kạn,2010,0,296438,438.5560283734898,0,9,17
Bắc Kạn,2011,0,297883,235.88250973229546,0,9,18
Bắc Kạn,2012,0,299335,287.5666321971782,0,9,19
Bắc Kạn,2013,0,300794,217.89995550189528,0,9,20
Bắc Kạn,2014,0,302260,104.95824463730146,0,9,21
Bắc Kạn,2015,0,303734,316.7089201568499,0,9,22
Bắc Kạn,2016,0,305214,403.9507538513881,0,9,23
Bắc Kạn,2017,61,306702,545.0667091950897,0.1119129071193503,9,24
Bạc Liêu,1994,0,688035,459.8181011035901,0,7,1
Bạc Liêu,1995,0,698128,858.3890565263612,0,7,2
Bạc Liêu,1996,0,708368,964.7759963116005,0,7,3
Bạc Liêu,1997,2348,718759,1053.9750396083666,2.227756741632576,7,4
Bạc Liêu,1998,2034,729302,2320.521921366766,0.8765269490761771,7,5
Bạc Liêu,1999,349,740000,355.8237927983484,0.9808225505532298,7,6
Bạc Liêu,2000,92,750855,251.6839046067268,0.3655378763443624,7,7
Bạc Liêu,2001,353,761869,420.0148895165297,0.8404463956178574,7,8
Bạc Liêu,2002,365,773044,317.0751985102444,1.1511464842249628,7,9
Bạc Liêu,2003,1515,784384,500.63286009084266,3.0261697159173586,7,10
Bạc Liêu,2004,2762,795889,777.898152858054,3.550593339053721,7,11
Bạc Liêu,2005,1653,807564,565.6653355699093,2.922222551139002,7,12
Bạc Liêu,2006,3228,819410,683.2106979713222,4.724750372886426,7,13
Bạc Liêu,2007,1398,831429,1040.2741213808686,1.3438765525996965,7,14
Bạc Liêu,2008,4050,843625,961.0869526085248,4.213978754999984,7,15
Bạc Liêu,2009,1033,856000,1051.1458139101248,0.9827371106177698,7,16
Bạc Liêu,2010,1716,868556,1284.9583041983983,1.33545189318069,7,17
Bạc Liêu,2011,1947,881296,697.8656462336994,2.789935298445675,7,18
Bạc Liêu,2012,908,894223,859.0665860766609,1.056961142147103,7,19
Bạc Liêu,2013,385,907340,657.2915205259735,0.5857370557464636,7,20
Bạc Liêu,2014,180,920649,319.6906734833817,0.5630442641278893,7,21
Bạc Liêu,2015,521,934153,974.058182130686,0.5348756466070107,7,22
Bạc Liêu,2016,760,947856,1254.4874931771192,0.6058250912292649,7,23
Bạc Liêu,2017,892,961759,1709.2252843762358,0.5218738618914862,7,24
Bắc Ninh,1994,0,926613,619.2612732170616,0,10,1
Bắc Ninh,1995,0,932807,1146.9405619760064,0,10,2
Bắc Ninh,1996,0,939042,1278.947074300982,0,10,3
Bắc Ninh,1997,1,945320,1386.199942459964,7.213966538083895e-4,10,4
Bắc Ninh,1998,169,951639,3027.9625734298656,0.05581310729629282,10,5
Bắc Ninh,1999,9,958000,460.6475587848889,0.01953771343918655,10,6
Bắc Ninh,2000,1,964404,323.26476395355394,0.0030934395316393904,10,7
Bắc Ninh,2001,5,970851,535.2257087530959,0.009341853199930167,10,8
Bắc Ninh,2002,6,977340,400.8701632921311,0.014967439708471256,10,9
Bắc Ninh,2003,8,983874,627.9572946273989,0.012739719831978117,10,10
Bắc Ninh,2004,2,990450,968.0611561389335,0.0020659851780200603,10,11
Bắc Ninh,2005,3,997071,698.4071872966416,0.0042954884407937505,10,12
Bắc Ninh,2006,6,1003736,836.8987114374283,0.00716932636889189,10,13
Bắc Ninh,2007,95,1010446,1264.2580723703563,0.0751428858365006,10,14
Bắc Ninh,2008,0,1017200,1158.8296318783719,0,10,15
Bắc Ninh,2009,181,1024000,1257.4454596308035,0.14394262479832973,10,16
Bắc Ninh,2010,933,1030845,1525.0517446099018,0.6117825203620585,10,17
Bắc Ninh,2011,41,1037736,821.7446853951161,0.0498938426115724,10,18
Bắc Ninh,2012,35,1044673,1003.6016381556542,0.034874395048139266,10,19
Bắc Ninh,2013,18,1051656,761.8363252036316,0.023627122263025158,10,20
Bắc Ninh,2014,6,1058686,367.6233182759417,0.0163210539204598,10,21
Bắc Ninh,2015,151,1065762,1111.2892602217883,0.13587821407530187,10,22
Bắc Ninh,2016,1,1072887,1419.9660318574972,7.042421984502489e-4,10,23
Bắc Ninh,2017,1413,1080058,1919.4646914589086,0.7361427414046543,10,24
Bến Tre,1994,2010,1332272,890.3657244086161,2.2574993004532478,11,1
Bến Tre,1995,7738,1326976,1631.594316046806,4.742600488305463,11,2
Bến Tre,1996,3448,1321700,1800.1158074970106,1.9154323214317566,11,3
Bến Tre,1997,5080,1316446,1930.4123148263548,2.6315621595363465,11,4
Bến Tre,1998,24562,1311213,4172.069334899783,5.8872463586681985,11,5
Bến Tre,1999,1375,1306000,627.9809099927609,2.189557004234174,11,6
Bến Tre,2000,1285,1300808,436.02617893423775,2.9470707541938808,11,7
Bến Tre,2001,3663,1295637,714.2787426821776,5.128250052976689,11,8
Bến Tre,2002,2959,1290486,529.3115328812994,5.5902806120485,11,9
Bến Tre,2003,2259,1285356,820.3780935293493,2.753608388397543,11,10
Bến Tre,2004,5768,1280246,1251.3063990128173,4.609582436844006,11,11
Bến Tre,2005,3347,1275157,893.1949818334136,3.7472221273901383,11,12
Bến Tre,2006,2644,1270087,1058.9778325310929,2.4967472583259847,11,13
Bến Tre,2007,6450,1265038,1582.8005686154934,4.075055397308797,11,14
Bến Tre,2008,4680,1260009,1435.446092836645,3.26031052183343,11,15
Bến Tre,2009,4760,1255000,1541.1074724967368,3.0886878981180717,11,16
Bến Tre,2010,504,1250011,1849.2901031014053,0.27253701252970114,11,17
Bến Tre,2011,1932,1245042,985.902625131735,1.9596255763512636,11,18
Bến Tre,2012,2191,1240092,1191.3377321551543,1.8391090459599868,11,19
Bến Tre,2013,1169,1235163,894.7717133240274,1.306478493444132,11,20
Bến Tre,2014,694,1230253,427.1990846945479,1.6245353158849059,11,21
Bến Tre,2015,1060,1225362,1277.7070588779586,0.8296111324068742,11,22
Bến Tre,2016,3233,1220491,1615.319937875833,2.0014610877962897,11,23
Bến Tre,2017,1329,1215639,2160.4174387490452,0.61515889298206,11,24
Bình Định,1994,528,1478506,988.0948227782956,0.5343616703864366,6,1
Bình Định,1995,1935,1479005,1818.5228304089949,1.0640504301861355,6,2
Bình Định,1996,2038,1479503,2015.0387663912004,1.011394933929694,6,3
Bình Định,1997,1572,1480002,2170.247839081614,0.7243412349924168,6,4
Bình Định,1998,5256,1480501,4710.716582575419,1.1157538153412885,6,5
Bình Định,1999,733,1481000,712.1284285599378,1.0293087182072882,6,6
Bình Định,2000,197,1481499,496.5931544585321,0.39670301177389755,6,7
Bình Định,2001,167,1481999,817.0192595427922,0.20440154629090873,6,8
Bình Định,2002,352,1482498,608.0680370600383,0.5788825896883064,6,9
Bình Định,2003,327,1482998,946.5230426028571,0.345474949136767,6,10
Bình Định,2004,583,1483498,1449.9639446815038,0.40207896350695854,6,11
Bình Định,2005,271,1483998,1039.4795046028232,0.2607074009636649,6,12
Bình Định,2006,263,1484498,1237.7502284778463,0.21248228758029047,6,13
Bình Định,2007,1155,1484999,1858.0131676625044,0.6216317624126751,6,14
Bình Định,2008,618,1485499,1692.3321464074809,0.36517654132606514,6,15
Bình Định,2009,1130,1486000,1824.76948536267,0.6192563000774941,6,16
Bình Định,2010,3934,1486501,2199.1579174506,1.7888665333140497,6,17
Bình Định,2011,317,1487002,1177.5017833744887,0.26921402963105523,6,18
Bình Định,2012,1577,1487504,1429.022719227058,1.1035513843005809,6,19
Bình Định,2013,2576,1488005,1077.9344777043348,2.3897556421853015,6,20
Bình Định,2014,424,1488507,516.8764700930844,0.8203120562320079,6,21
Bình Định,2015,2849,1489009,1552.6165410979042,1.8349669249210638,6,22
Bình Định,2016,4685,1489511,1971.367929780203,2.376522377800045,6,23
Bình Định,2017,3295,1490013,2648.0312569461666,1.2443206594924971,6,24
Bình Dương,1994,2201,429480,287.0241747323463,7.668343623154602,3,1
Bình Dương,1995,4463,466448,573.5249963310569,7.78170093465955,3,2
Bình Dương,1996,2538,506598,689.9713004814788,3.678413867691195,3,3
Bình Dương,1997,1652,550204,806.8090732675093,2.0475724117845355,3,4
Bình Dương,1998,3551,597564,1901.352747448396,1.867617676291483,3,5
Bình Dương,1999,942,649000,312.06708314341637,3.018581743743495,3,6
Bình Dương,2000,632,704864,236.26788625861968,2.674929758791724,3,7
Bình Dương,2001,338,765536,422.0364898177063,0.800878616315843,3,8
Bình Dương,2002,1284,831430,341.0230624613508,3.7651412509543096,3,9
Bình Dương,2003,1251,902997,576.3375728768698,2.1706028877407006,3,10
Bình Dương,2004,659,980723,958.5540322399346,0.6874938478533743,3,11
Bình Dương,2005,727,1065140,746.0867194784973,0.9744175590046172,3,12
Bình Dương,2006,1535,1156824,964.5409898219169,1.5914305521462668,3,13
Bình Dương,2007,1715,1256399,1571.9915540939778,1.0909727826040678,3,14
Bình Dương,2008,5242,1364545,1554.537141202785,3.372064816633542,3,15
Bình Dương,2009,2099,1482000,1819.857589035987,1.153386953268074,3,16
Bình Dương,2010,3083,1609565,2381.221145092654,1.2947138514848187,3,17
Bình Dương,2011,4215,1748110,1384.263533293686,3.04494043122766,3,18
Bình Dương,2012,5367,1898581,1823.9382101109152,2.942533891909435,3,19
Bình Dương,2013,2465,2062004,1493.7484785093122,1.6502108858781561,3,20
Bình Dương,2014,2751,2239493,777.6525314547878,3.537569658332606,3,21
Bình Dương,2015,5991,2432261,2536.1624146444583,2.362230417660326,3,22
Bình Dương,2016,3964,2641620,3496.18428508818,1.1338075103498215,3,23
Bình Dương,2017,8487,2869001,5098.750362721539,1.6645255006110808,3,24
Bình Phước,1994,0,615749,411.50891442504303,0,4,1
Bình Phước,1995,0,630295,774.9844303383946,0,4,2
Bình Phước,1996,0,645185,878.7226430051893,0,4,3
Bình Phước,1997,2858,660427,968.4380626655593,2.95114381619156,4,4
Bình Phước,1998,5230,676029,2151.0157849281277,2.431409400454377,4,5
Bình Phước,1999,682,692000,332.7433305627799,2.0496278583450813,4,6
Bình Phước,2000,834,708348,237.43571057043732,3.5125297622515244,4,7
Bình Phước,2001,561,725082,399.7343849407502,1.4034319316391886,4,8
Bình Phước,2002,1647,742212,304.42900693451537,5.410128346784905,4,9
Bình Phước,2003,1482,759746,484.90766374961413,3.0562519646322652,4,10
Bình Phước,2004,1268,777694,760.1144457189275,1.668169848818893,4,11
Bình Phước,2005,550,796066,557.6114599286192,0.9863498861203578,4,12
Bình Phước,2006,1806,814873,679.4278213446081,2.6581189984623705,4,13
Bình Phước,2007,1049,834124,1043.6460734743382,1.005130021241625,4,14
Bình Phước,2008,3976,853829,972.7117044406983,4.087542055727775,4,15
Bình Phước,2009,2097,874000,1073.2493473801976,1.9538795948199534,4,16
Bình Phước,2010,1019,894648,1323.5593064056764,0.7698937214738395,4,17
Bình Phước,2011,2344,915784,725.1754154909158,3.2323213803562303,4,18
Bình Phước,2012,5240,937419,900.5643335648908,5.818573759475261,4,19
Bình Phước,2013,1880,959565,695.1241407779947,2.7045528844615756,4,20
Bình Phước,2014,630,982235,341.0760981318064,1.8470951305316652,4,21
Bình Phước,2015,1407,1005440,1048.3904228124054,1.3420572807462232,4,22
Bình Phước,2016,3469,1029193,1362.1370192998081,2.5467335156805313,4,23
Bình Phước,2017,2141,1053507,1872.2786079125385,1.143526391292302,4,24
Bình Thuận,1994,7103,1029436,687.978528312768,10.324450121168377,5,1
Bình Thuận,1995,7393,1038198,1276.5249377013313,5.791504561840171,5,2
Bình Thuận,1996,13560,1047035,1426.0303052906352,9.508914326499095,5,3
Bình Thuận,1997,6826,1055947,1548.421350062171,4.408360811949492,5,4
Bình Thuận,1998,9877,1064935,3388.4522630278225,2.9149001471173746,5,5
Bình Thuận,1999,3419,1074000,516.4253425208462,6.620511656749276,5,6
Bình Thuận,2000,2166,1083142,363.06531594454225,5.965868687745578,5,7
Bình Thuận,2001,3590,1092361,602.2136151059643,5.961339813561523,5,8
Bình Thuận,2002,926,1101659,451.86140260528157,2.0493009463985947,5,9
Bình Thuận,2003,523,1111037,709.119042429154,0.737534840706596,5,10
Bình Thuận,2004,1655,1120494,1095.1655480708143,1.511187055614889,5,11
Bình Thuận,2005,2602,1130031,791.5401934947573,3.2872620005710855,5,12
Bình Thuận,2006,434,1139650,950.2215886345266,0.45673557114573693,5,13
Bình Thuận,2007,3349,1149350,1438.0531126639812,2.328843052115096,5,14
Bình Thuận,2008,1456,1159134,1320.5257830492574,1.1025911183937023,5,15
Bình Thuận,2009,1110,1169000,1435.501701473056,0.7732488222486683,5,16
Bình Thuận,2010,2217,1178950,1744.161105023397,1.2710981764326523,5,17
Bình Thuận,2011,889,1188985,941.5131640075242,0.9442247161112401,5,18
Bình Thuận,2012,1710,1199105,1151.9621377413177,1.4844237878797315,5,19
Bình Thuận,2013,1526,1209311,876.0441135393409,1.74192141287811,5,20
Bình Thuận,2014,608,1219604,423.50127371346326,1.4356509359907303,5,21
Bình Thuận,2015,2288,1229985,1282.5275443615894,1.7839772799101246,5,22
Bình Thuận,2016,2574,1240454,1641.740970001277,1.567847819499807,5,23
Bình Thuận,2017,1970,1251012,2223.281863188266,0.886077484199394,5,24
Cà Mau,1994,5068,1089462,728.094280181269,6.960637019066064,13,1
Cà Mau,1995,6808,1096868,1348.6631214533104,5.047961860678554,13,2
Cà Mau,1996,6612,1104325,1504.0575691262284,4.396108324391595,13,3
Cà Mau,1997,8446,1111832,1630.370091001086,5.180418879503583,13,4
Cà Mau,1998,3312,1119390,3561.7193337722156,0.9298879809522391,13,5
Cà Mau,1999,1674,1127000,541.9100195726198,3.0890737198773497,13,6
Cà Mau,2000,1022,1134661,380.3343000778755,2.687109734227862,13,7
Cà Mau,2001,749,1142375,629.7861041877877,1.1892926741626955,13,8
Cà Mau,2002,245,1150141,471.74699744098774,0.519346177779643,13,9
Cà Mau,2003,950,1157959,739.0669952955849,1.2854044437744834,13,10
Cà Mau,2004,4222,1165831,1139.4777179288292,3.7052062831681476,13,11
Cà Mau,2005,1393,1173756,822.1677558895574,1.6943014245223247,13,12
Cà Mau,2006,2725,1181736,985.3122092454797,2.7656208605054404,13,13
Cà Mau,2007,1578,1189769,1488.624886937062,1.0600387067603263,13,14
Cà Mau,2008,8284,1197857,1364.6403719552998,6.070463816141115,13,15
Cà Mau,2009,924,1206000,1480.936742494872,0.6239294181082818,13,16
Cà Mau,2010,14012,1214198,1796.307668176936,7.800445462786846,13,17
Cà Mau,2011,8348,1222452,968.0144411975979,8.62383828661906,13,18
Cà Mau,2012,1945,1230762,1182.3745414878429,1.6449948233429537,13,19
Cà Mau,2013,448,1239128,897.6440223580008,0.4990842570567773,13,20
Cà Mau,2014,454,1247551,433.2057270413223,1.048000918872188,13,21
Cà Mau,2015,1291,1256032,1309.6872210633267,0.9857315389790895,13,22
Cà Mau,2016,2006,1264570,1673.6584979648699,1.1985718726008021,13,23
Cà Mau,2017,2318,1273166,2262.653656901734,1.0244608108401585,13,24
Cần Thơ,1994,1030,1075843,718.992617156961,1.432559911495091,14,1
Cần Thơ,1995,604,1082979,1331.5857866291883,0.4535945081908554,14,2
Cần Thơ,1996,1498,1090163,1484.7693493594336,1.0089109130965523,14,3
Cần Thơ,1997,5945,1097394,1609.1984721109357,3.6943858094778013,14,4
Cần Thơ,1998,3491,1104673,3514.892201642104,0.9932025791200818,14,5
Cần Thơ,1999,1847,1112000,534.6973751240047,3.4542903816792663,14,6
Cần Thơ,2000,600,1119376,375.210822866012,1.59910099452078,14,7
Cần Thơ,2001,555,1126801,621.2002293335405,0.8934317371315784,14,8
Cần Thơ,2002,282,1134275,465.2393276323306,0.6061396430846426,14,9
Cần Thơ,2003,1375,1141798,728.7522417412949,1.8867866487992517,14,10
Cần Thơ,2004,2477,1149372,1123.3907689976456,2.204931772948538,14,11
Cần Thơ,2005,1642,1156996,810.428065878423,2.0260897532222506,14,12
Cần Thơ,2006,1464,1164670,971.0828566972089,1.507595350801756,14,13
Cần Thơ,2007,1611,1172395,1466.8867438305897,1.0982442964840466,14,14
Cần Thơ,2008,1263,1180172,1344.4930046334662,0.939387557724272,14,15
Cần Thơ,2009,1357,1188000,1458.8332090247995,0.9301954408531233,14,16
Cần Thơ,2010,1819,1195880,1769.207669770033,1.028143858451868,14,17
Cần Thơ,2011,776,1203812,953.2541158973627,0.8140536579477536,14,18
Cần Thơ,2012,1044,1211797,1164.1551512407302,0.8967876823697669,14,19
Cần Thơ,2013,613,1219835,883.6678664456552,0.6936995485256778,14,20
Cần Thơ,2014,540,1227926,426.391045803292,1.2664431050203608,14,21
Cần Thơ,2015,706,1236071,1288.8735263329017,0.5477651496254319,14,22
Cần Thơ,2016,826,1244270,1646.7914463119864,0.5015814248063039,14,23
Cần Thơ,2017,1212,1252523,2225.96719226207,0.5444824183452329,14,24
Cao Bằng,1994,0,496047,331.51131788082375,0,12,1
Cao Bằng,1995,3,496835,610.8875835080023,0.004910887176283067,12,2
Cao Bằng,1996,0,497625,677.7503432743435,0,12,3
Cao Bằng,1997,0,498415,730.8666317449995,0,12,4
Cao Bằng,1998,6,499207,1588.3965583526976,0.0037773942334793967,12,5
Cao Bằng,1999,26,500000,240.4214816205057,0.10814341474294635,12,6
Cao Bằng,2000,0,500794,167.86435373490374,0,12,7
Cao Bằng,2001,0,501590,276.52426917566686,0,12,8
Cao Bằng,2002,4,502387,206.06130796431526,0.0194116985838637,12,9
Cao Bằng,2003,0,503185,321.1576800455015,0,12,10
Cao Bằng,2004,0,503984,492.59158333638675,0,12,11
Cao Bằng,2005,0,504785,353.58111111398813,0,12,12
Cao Bằng,2006,0,505587,421.55019728246776,0,12,13
Cao Bằng,2007,0,506390,633.5891727688811,0,12,14
Cao Bằng,2008,0,507194,577.8130518196215,0,12,15
Cao Bằng,2009,0,508000,623.8108334887189,0,12,16
Cao Bằng,2010,0,508807,752.7387754897491,0,12,17
Cao Bằng,2011,0,509615,403.54523486477495,0,12,18
Cao Bằng,2012,0,510425,490.357620188901,0,12,19
Cao Bằng,2013,1,511236,370.3474858240754,0.0027001668386511628,12,20
Cao Bằng,2014,0,512048,177.80605852590796,0,12,21
Cao Bằng,2015,0,512861,534.7694150163044,0,12,22
Cao Bằng,2016,0,513676,679.8502278249543,0,12,23
Cao Bằng,2017,41,514492,914.3483294768215,0.0448406790697148,12,24
Đà Nẵng,1994,0,601969,402.29965409205494,0,59,1
Đà Nẵng,1995,0,617728,759.5325715483636,0,59,2
Đà Nẵng,1996,0,633900,863.3528110557274,0,59,3
Đà Nẵng,1997,2095,650495,953.8739596861319,2.1963069425748354,59,4
Đà Nẵng,1998,3986,667525,2123.9574216995848,1.8766854548385503,59,5
Đà Nẵng,1999,220,685000,329.3774298200928,0.667926761466822,59,6
Đà Nẵng,2000,5,702933,235.62062198016966,0.02122055343874277,59,7
Đà Nẵng,2001,141,721335,397.66868100606007,0.3545665191517843,59,8
Đà Nẵng,2002,667,740219,303.6115491046494,2.196886126258976,59,9
Đà Nẵng,2003,976,759598,484.8132027926167,2.0131464951409193,59,10
Đà Nẵng,2004,625,779484,761.8639832720485,0.8203564070790617,59,11
Đà Nẵng,2005,68,799890,560.2900144991787,0.12136571818218558,59,12
Đà Nẵng,2006,558,820831,684.3955046027,0.8153180379580749,59,13
Đà Nẵng,2007,668,842320,1053.900811640601,0.633835739209773,59,14
Đà Nẵng,2008,647,864371,984.7215176330517,0.6570385519300688,59,15
Đà Nẵng,2009,1662,887000,1089.2130104419168,1.5258723354081964,59,16
Đà Nẵng,2010,4464,910221,1346.5982994830158,3.3150197811135014,59,17
Đà Nẵng,2011,147,934050,739.639584049612,0.1987454473368746,59,18
Đà Nẵng,2012,1310,958503,920.8194152400886,1.4226459372149955,59,19
Đà Nẵng,2013,2083,983596,712.5325792131565,2.9233750999852366,59,20
Đà Nẵng,2014,291,1009345,350.48990747514404,0.8302664179299858,59,21
Đà Nẵng,2015,2474,1035769,1080.0150181472611,2.290708886848708,59,22
Đà Nẵng,2016,5221,1062885,1406.7283840431062,3.7114485349291235,59,23
Đà Nẵng,2017,7136,1090710,1938.3952839765516,3.6813956673278425,59,24
Đắk Lắk,1994,249,1484360,992.0070876541528,0.2510062711233469,60,1
Đắk Lắk,1995,2060,1499765,1844.048460112269,1.1171073019819575,60,2
Đắk Lắk,1996,1169,1515330,2063.8340671668648,0.5664215057777143,60,3
Đắk Lắk,1997,1011,1531056,2245.1124900594323,0.4503115119961036,60,4
Đắk Lắk,1998,9377,1546946,4922.133909094769,1.905068040240402,60,5
Đắk Lắk,1999,489,1563000,751.5575515457008,0.6506487746604258,60,6
Đắk Lắk,2000,256,1579221,529.3492185800717,0.4836126908559445,60,7
Đắk Lắk,2001,578,1595611,879.653034677037,0.657077253433465,60,8
Đắk Lắk,2002,714,1612170,661.2548868916396,1.0797651770201644,60,9
Đắk Lắk,2003,665,1628901,1039.6455899595526,0.6396410530879776,60,10
Đắk Lắk,2004,2483,1645806,1608.60301796193,1.543575370849369,60,11
Đắk Lắk,2005,297,1662887,1164.783884459733,0.254982923409658,60,12
